"Id","SalePrice"
2906,202542.3431
2907,117658.395933333
2908,127929.406666667
2909,148633.551033333
2910,83845.6836666666
2911,86520.8016
2912,152575.348933333
2913,89538.2074
2914,84354.4397333333
2915,86301.7566666666
2916,87117.7585666666
2917,156014.235466667
2918,111553.4102
2919,231929.574333333
