"Id","SalePrice"
2851,210887.788824099
2852,230251.537088982
2853,230531.463113148
2854,137360.031399328
2855,203221.955427141
2856,194089.426144111
2857,179288.346044557
2858,204037.713174551
2859,107886.378653705
2860,134749.234078633
2861,126919.226443743
2862,193143.051004438
2863,119696.795245074
2864,252647.894350445
2865,143500.067614783
2866,140166.600564712
2867,104841.455338044
2868,92981.5124065277
2869,100068.570406463
2870,118856.404867879
2871,87717.1478328344
2872,48931.1124148619
2873,100475.303728316
2874,142233.634897026
2875,110771.800892617
2876,169679.577613224
2877,153278.414301697
2878,178431.14458454
2879,140323.100715176
2880,105369.331669104
2881,162077.960424869
2882,179016.227067744
2883,195031.41327497
2884,200661.390172192
2885,190109.886950366
2886,241568.069466957
2887,94003.4088745491
2888,137814.569068913
2889,52146.9943085308
2890,86045.163008717
2891,138728.767354601
2892,38962.5971587716
2893,81983.7912344212
2894,58871.8397458342
2895,322941.926370633
2896,280505.15696013
2897,217356.002676184
2898,142015.188471408
2899,204220.545673871
2900,161790.722016111
2901,227586.786925977
2902,189731.537254471
2903,324298.832461798
2904,353565.981370795
2905,94262.4597888333
2906,204869.90264827
2907,106852.746867704
2908,131098.329927471
2909,133998.540540268
2910,73852.0528899805
2911,83185.8863489833
2912,145108.831098311
2913,78868.2129304318
2914,70562.9075598438
2915,87204.6724613847
2916,77667.3993892102
2917,179227.757676126
2918,108503.11557902
2919,224115.885728533
