"Id","SalePrice"
2850,282230.995020559
2851,211327.420168209
2852,231258.41246052
2853,230835.16308669
2854,137485.422439847
2855,203160.805348927
2856,194325.645083836
2857,179445.498014875
2858,204216.677824393
2859,108102.700495028
2860,135619.256230706
2861,126652.290331933
2862,193208.228565815
2863,121368.018235609
2864,253066.156800463
2865,143295.612883536
2866,140150.251108448
2867,104706.553330121
2868,92649.8911399125
2869,100967.824386526
2870,119909.610714554
2871,87587.4932144566
2872,50095.5468259527
2873,101368.358700071
2874,142065.12525926
2875,111295.518805321
2876,170289.78413858
2877,153207.129740622
2878,179014.320562668
2879,140094.78794764
2880,104725.438422264
2881,162528.065579984
2882,179003.905145055
2883,194803.086637652
2884,201120.080685163
2885,190825.794908771
2886,241461.825859693
2887,94189.4077667109
2888,138253.426044723
2889,52101.2737985886
2890,87402.1482659531
2891,138703.550626603
2892,38582.9346667501
2893,82120.8170036018
2894,61287.2224839523
2895,322493.142194009
2896,281331.820538332
2897,217613.462662589
2898,141867.912431629
2899,204534.454210126
2900,162106.957740916
2901,225524.160933634
2902,189261.338627557
2903,323573.395096862
2904,352084.961666091
2905,93333.4270459164
2906,204595.719476014
2907,107126.373207275
2908,130898.594447159
2909,134243.990673425
2910,74049.2572524824
2911,82712.1554648619
2912,144519.353739997
2913,78741.057399817
2914,71213.0307829183
2915,87046.0738525978
2916,77186.3119333554
2917,177032.615805537
2918,109380.62528847
2919,224674.652799321
