"Id","SalePrice"
2849,198110.028736434
2850,282176.665112979
2851,209464.243768404
2852,230579.625291216
2853,230645.558295687
2854,137478.871466568
2855,203268.800302539
2856,194303.843314963
2857,179580.965438441
2858,204178.192158625
2859,108080.320171871
2860,136239.544952816
2861,127075.232533708
2862,193015.865971534
2863,120721.353255992
2864,252811.317540886
2865,143156.872026186
2866,140008.84016283
2867,105341.339638556
2868,92223.560683371
2869,100335.861373951
2870,118934.988132165
2871,86748.9855206375
2872,50369.0284776576
2873,101715.737798357
2874,142621.828059124
2875,110559.240224435
2876,170375.466597678
2877,154090.985787526
2878,178941.763618792
2879,140259.731733504
2880,105738.165615242
2881,162178.876856257
2882,179171.008521291
2883,195304.179829449
2884,199440.530015135
2885,190462.754605313
2886,241474.669897499
2887,94255.7833730588
2888,138637.659696849
2889,51048.3846248725
2890,87615.8669614514
2891,138731.970854087
2892,38574.1791734633
2893,81256.8709257573
2894,59824.8474819033
2895,322860.506567008
2896,279748.023287782
2897,216986.236426309
2898,141282.305386947
2899,203887.000021472
2900,161893.77786089
2901,225589.727661062
2902,189951.798735204
2903,324561.710928994
2904,353654.651855392
2905,94926.9605345974
2906,206005.836674258
2907,107680.493516964
2908,130730.141796404
2909,133570.890968144
2910,74765.0146267233
2911,83317.6464406937
2912,143823.590776653
2913,78887.3735547941
2914,71083.5118635358
2915,87877.3061086917
2916,77570.7233543915
2917,179428.362507582
2918,108781.340965459
2919,224532.261425311
