"Id","SalePrice"
2851,212349.637259266
2852,229613.176805212
2853,232498.927516482
2854,137854.26721792
2855,204444.412233816
2856,197847.494530342
2857,180892.429412025
2858,206637.71475899
2859,109429.322550202
2860,137503.35072452
2861,130042.327617583
2862,199023.298644359
2863,126020.252768739
2864,252128.315441911
2865,144446.130017053
2866,146241.228234193
2867,99765.9073735497
2868,100543.481926515
2869,104825.430064464
2870,126251.990893277
2871,88770.5032573748
2872,55895.2715151058
2873,103769.828404395
2874,142425.268980661
2875,113890.842217369
2876,167531.785069257
2877,152956.307050923
2878,173254.284539813
2879,139172.027796031
2880,102713.267018264
2881,160307.055332828
2882,172105.170662435
2883,193563.279126434
2884,201007.57576379
2885,185769.896834846
2886,233916.844482414
2887,95682.0490378071
2888,138072.344648845
2889,57279.4997722018
2890,87049.2310904075
2891,135957.458209287
2892,52835.3540949817
2893,88510.6718121469
2894,65922.8930189286
2895,309503.770968949
2896,269688.99428757
2897,212014.336447938
2898,144385.696519168
2899,203603.024705678
2900,162740.044125227
2901,223620.021355855
2902,192251.038859314
2903,319924.274480414
2904,345544.493481818
2905,95530.4929448843
2906,204030.423130483
2907,106673.927775611
2908,128210.089862617
2909,142714.811661129
2910,78736.4887396446
2911,82103.8606811391
2912,144189.841452461
2913,83737.7361601183
2914,76105.4153198796
2915,90954.2655245541
2916,82856.0876977529
2917,183035.566283226
2918,111229.910797374
2919,229075.111606069
